sea_level,time
millimeters,UTC
1950,2010-07-20T12:00:00Z
1948,2010-07-21T12:00:00Z
1929,2010-07-22T12:00:00Z
1896,2010-07-23T12:00:00Z
1882,2010-07-24T12:00:00Z
1908,2010-07-25T12:00:00Z
1934,2010-07-26T12:00:00Z
1935,2010-07-27T12:00:00Z
1953,2010-07-28T12:00:00Z
1973,2010-07-29T12:00:00Z
1975,2010-07-30T12:00:00Z
1984,2010-07-31T12:00:00Z
1964,2010-08-01T12:00:00Z
1935,2010-08-02T12:00:00Z
1931,2010-08-03T12:00:00Z
1936,2010-08-04T12:00:00Z
1925,2010-08-05T12:00:00Z
1921,2010-08-06T12:00:00Z
1935,2010-08-07T12:00:00Z
1952,2010-08-08T12:00:00Z
1962,2010-08-09T12:00:00Z
1973,2010-08-10T12:00:00Z
1975,2010-08-11T12:00:00Z
1987,2010-08-12T12:00:00Z
1996,2010-08-13T12:00:00Z
1976,2010-08-14T12:00:00Z
1939,2010-08-15T12:00:00Z
1923,2010-08-16T12:00:00Z
1901,2010-08-17T12:00:00Z
1896,2010-08-18T12:00:00Z
1908,2010-08-19T12:00:00Z
1905,2010-08-20T12:00:00Z
1922,2010-08-21T12:00:00Z
1936,2010-08-22T12:00:00Z
1944,2010-08-23T12:00:00Z
1938,2010-08-24T12:00:00Z
1936,2010-08-25T12:00:00Z
1928,2010-08-26T12:00:00Z
1915,2010-08-27T12:00:00Z
1931,2010-08-28T12:00:00Z
1924,2010-08-29T12:00:00Z
1898,2010-08-30T12:00:00Z
1892,2010-08-31T12:00:00Z
1900,2010-09-01T12:00:00Z
1901,2010-09-02T12:00:00Z
1906,2010-09-03T12:00:00Z
1918,2010-09-04T12:00:00Z
1934,2010-09-05T12:00:00Z
1938,2010-09-06T12:00:00Z
1939,2010-09-07T12:00:00Z
1940,2010-09-08T12:00:00Z
1945,2010-09-09T12:00:00Z
1945,2010-09-10T12:00:00Z
1937,2010-09-11T12:00:00Z
1915,2010-09-12T12:00:00Z
1887,2010-09-13T12:00:00Z
1894,2010-09-14T12:00:00Z
1909,2010-09-15T12:00:00Z
1924,2010-09-16T12:00:00Z
1943,2010-09-17T12:00:00Z
1947,2010-09-18T12:00:00Z
1940,2010-09-19T12:00:00Z
1940,2010-09-20T12:00:00Z
1933,2010-09-21T12:00:00Z
1952,2010-09-22T12:00:00Z
1955,2010-09-23T12:00:00Z
1944,2010-09-24T12:00:00Z
1914,2010-09-25T12:00:00Z
1925,2010-09-26T12:00:00Z
1920,2010-09-27T12:00:00Z
1891,2010-09-28T12:00:00Z
1885,2010-09-29T12:00:00Z
1915,2010-09-30T12:00:00Z
1929,2010-10-01T12:00:00Z
1927,2010-10-02T12:00:00Z
1948,2010-10-03T12:00:00Z
1978,2010-10-04T12:00:00Z
1951,2010-10-05T12:00:00Z
1902,2010-10-06T12:00:00Z
1900,2010-10-07T12:00:00Z
1922,2010-10-08T12:00:00Z
1896,2010-10-09T12:00:00Z
1865,2010-10-10T12:00:00Z
1867,2010-10-11T12:00:00Z
1871,2010-10-12T12:00:00Z
1885,2010-10-13T12:00:00Z
1888,2010-10-14T12:00:00Z
1873,2010-10-15T12:00:00Z
1893,2010-10-16T12:00:00Z
1910,2010-10-17T12:00:00Z
1878,2010-10-18T12:00:00Z
1856,2010-10-19T12:00:00Z
1870,2010-10-20T12:00:00Z
1879,2010-10-21T12:00:00Z
1895,2010-10-22T12:00:00Z
1884,2010-10-23T12:00:00Z
1868,2010-10-24T12:00:00Z
1866,2010-10-25T12:00:00Z
1850,2010-10-26T12:00:00Z
1850,2010-10-27T12:00:00Z
1869,2010-10-28T12:00:00Z
1889,2010-10-29T12:00:00Z
1915,2010-10-30T12:00:00Z
1912,2010-10-31T12:00:00Z
1890,2010-11-01T12:00:00Z
1885,2010-11-02T12:00:00Z
1877,2010-11-03T12:00:00Z
1876,2010-11-04T12:00:00Z
1874,2010-11-05T12:00:00Z
1878,2010-11-06T12:00:00Z
1872,2010-11-07T12:00:00Z
1844,2010-11-08T12:00:00Z
1837,2010-11-09T12:00:00Z
1847,2010-11-10T12:00:00Z
1869,2010-11-11T12:00:00Z
1884,2010-11-12T12:00:00Z
1901,2010-11-13T12:00:00Z
1917,2010-11-14T12:00:00Z
1905,2010-11-15T12:00:00Z
1881,2010-11-16T12:00:00Z
1877,2010-11-17T12:00:00Z
1892,2010-11-18T12:00:00Z
1893,2010-11-19T12:00:00Z
1897,2010-11-20T12:00:00Z
1918,2010-11-21T12:00:00Z
1918,2010-11-22T12:00:00Z
1912,2010-11-23T12:00:00Z
1899,2010-11-24T12:00:00Z
1881,2010-11-25T12:00:00Z
1911,2010-11-26T12:00:00Z
1929,2010-11-27T12:00:00Z
1938,2010-11-28T12:00:00Z
1937,2010-11-29T12:00:00Z
1927,2010-11-30T12:00:00Z
1935,2010-12-01T12:00:00Z
1925,2010-12-02T12:00:00Z
1928,2010-12-03T12:00:00Z
1945,2010-12-04T12:00:00Z
1937,2010-12-05T12:00:00Z
1940,2010-12-06T12:00:00Z
1943,2010-12-07T12:00:00Z
1904,2010-12-08T12:00:00Z
1874,2010-12-09T12:00:00Z
1879,2010-12-10T12:00:00Z
1874,2010-12-11T12:00:00Z
1878,2010-12-12T12:00:00Z
1880,2010-12-13T12:00:00Z
1877,2010-12-14T12:00:00Z
1883,2010-12-15T12:00:00Z
1887,2010-12-16T12:00:00Z
1903,2010-12-17T12:00:00Z
1922,2010-12-18T12:00:00Z
1938,2010-12-19T12:00:00Z
1933,2010-12-20T12:00:00Z
1925,2010-12-21T12:00:00Z
1938,2010-12-22T12:00:00Z
1957,2010-12-23T12:00:00Z
1996,2010-12-24T12:00:00Z
1990,2010-12-25T12:00:00Z
1973,2010-12-26T12:00:00Z
1965,2010-12-27T12:00:00Z
1958,2010-12-28T12:00:00Z
1947,2010-12-29T12:00:00Z
1944,2010-12-30T12:00:00Z
1948,2010-12-31T12:00:00Z
1946,2011-01-01T12:00:00Z
1959,2011-01-02T12:00:00Z
1956,2011-01-03T12:00:00Z
1951,2011-01-04T12:00:00Z
1957,2011-01-05T12:00:00Z
1943,2011-01-06T12:00:00Z
1945,2011-01-07T12:00:00Z
1945,2011-01-08T12:00:00Z
1953,2011-01-09T12:00:00Z
1946,2011-01-10T12:00:00Z
1928,2011-01-11T12:00:00Z
1931,2011-01-12T12:00:00Z
1919,2011-01-13T12:00:00Z
1895,2011-01-14T12:00:00Z
1882,2011-01-15T12:00:00Z
1887,2011-01-16T12:00:00Z
1893,2011-01-17T12:00:00Z
1911,2011-01-18T12:00:00Z
1951,2011-01-19T12:00:00Z
1941,2011-01-20T12:00:00Z
1931,2011-01-21T12:00:00Z
1951,2011-01-22T12:00:00Z
1976,2011-01-23T12:00:00Z
1978,2011-01-24T12:00:00Z
1965,2011-01-25T12:00:00Z
1943,2011-01-26T12:00:00Z
1942,2011-01-27T12:00:00Z
1937,2011-01-28T12:00:00Z
1951,2011-01-29T12:00:00Z
1972,2011-01-30T12:00:00Z
1980,2011-01-31T12:00:00Z
1979,2011-02-01T12:00:00Z
1978,2011-02-02T12:00:00Z
1978,2011-02-03T12:00:00Z
1994,2011-02-04T12:00:00Z
2008,2011-02-05T12:00:00Z
2004,2011-02-06T12:00:00Z
2012,2011-02-07T12:00:00Z
2030,2011-02-08T12:00:00Z
2024,2011-02-09T12:00:00Z
1984,2011-02-10T12:00:00Z
1989,2011-02-11T12:00:00Z
1998,2011-02-12T12:00:00Z
1987,2011-02-13T12:00:00Z
1954,2011-02-14T12:00:00Z
1962,2011-02-15T12:00:00Z
1989,2011-02-16T12:00:00Z
1994,2011-02-17T12:00:00Z
1978,2011-02-18T12:00:00Z
1985,2011-02-19T12:00:00Z
1973,2011-02-20T12:00:00Z
1957,2011-02-21T12:00:00Z
1970,2011-02-22T12:00:00Z
1965,2011-02-23T12:00:00Z
1950,2011-02-24T12:00:00Z
1952,2011-02-25T12:00:00Z
1957,2011-02-26T12:00:00Z
1959,2011-02-27T12:00:00Z
1964,2011-02-28T12:00:00Z
1976,2011-03-01T12:00:00Z
1990,2011-03-02T12:00:00Z
1993,2011-03-03T12:00:00Z
1984,2011-03-04T12:00:00Z
1972,2011-03-05T12:00:00Z
1964,2011-03-06T12:00:00Z
1946,2011-03-07T12:00:00Z
1941,2011-03-08T12:00:00Z
1962,2011-03-09T12:00:00Z
1955,2011-03-10T12:00:00Z
1976,2011-03-11T12:00:00Z
1995,2011-03-12T12:00:00Z
1990,2011-03-13T12:00:00Z
1990,2011-03-14T12:00:00Z
2000,2011-03-15T12:00:00Z
2017,2011-03-16T12:00:00Z
2021,2011-03-17T12:00:00Z
2019,2011-03-18T12:00:00Z
2030,2011-03-19T12:00:00Z
2020,2011-03-20T12:00:00Z
2010,2011-03-21T12:00:00Z
2021,2011-03-22T12:00:00Z
2021,2011-03-23T12:00:00Z
1999,2011-03-24T12:00:00Z
1977,2011-03-25T12:00:00Z
1975,2011-03-26T12:00:00Z
1956,2011-03-27T12:00:00Z
1950,2011-03-28T12:00:00Z
1960,2011-03-29T12:00:00Z
1953,2011-03-30T12:00:00Z
1946,2011-03-31T12:00:00Z
1961,2011-04-01T12:00:00Z
1957,2011-04-02T12:00:00Z
1940,2011-04-03T12:00:00Z
1946,2011-04-04T12:00:00Z
1960,2011-04-05T12:00:00Z
1974,2011-04-06T12:00:00Z
1967,2011-04-07T12:00:00Z
1966,2011-04-08T12:00:00Z
1971,2011-04-09T12:00:00Z
1959,2011-04-10T12:00:00Z
1964,2011-04-11T12:00:00Z
1977,2011-04-12T12:00:00Z
1976,2011-04-13T12:00:00Z
1968,2011-04-14T12:00:00Z
1990,2011-04-15T12:00:00Z
2018,2011-04-16T12:00:00Z
2007,2011-04-17T12:00:00Z
1974,2011-04-18T12:00:00Z
1961,2011-04-19T12:00:00Z
1979,2011-04-20T12:00:00Z
1969,2011-04-21T12:00:00Z
1933,2011-04-22T12:00:00Z
1934,2011-04-23T12:00:00Z
1958,2011-04-24T12:00:00Z
1965,2011-04-25T12:00:00Z
1972,2011-04-26T12:00:00Z
1978,2011-04-27T12:00:00Z
1956,2011-04-28T12:00:00Z
1942,2011-04-29T12:00:00Z
1953,2011-04-30T12:00:00Z
1957,2011-05-01T12:00:00Z
1937,2011-05-02T12:00:00Z
1927,2011-05-03T12:00:00Z
1927,2011-05-04T12:00:00Z
1918,2011-05-05T12:00:00Z
1898,2011-05-06T12:00:00Z
1895,2011-05-07T12:00:00Z
1911,2011-05-08T12:00:00Z
1938,2011-05-09T12:00:00Z
1954,2011-05-10T12:00:00Z
1956,2011-05-11T12:00:00Z
1974,2011-05-12T12:00:00Z
1968,2011-05-13T12:00:00Z
1963,2011-05-14T12:00:00Z
1968,2011-05-15T12:00:00Z
1943,2011-05-16T12:00:00Z
1918,2011-05-17T12:00:00Z
1925,2011-05-18T12:00:00Z
1919,2011-05-19T12:00:00Z
1925,2011-05-20T12:00:00Z
1948,2011-05-21T12:00:00Z
1961,2011-05-22T12:00:00Z
1954,2011-05-23T12:00:00Z
1950,2011-05-24T12:00:00Z
1958,2011-05-25T12:00:00Z
1970,2011-05-26T12:00:00Z
1951,2011-05-27T12:00:00Z
1947,2011-05-28T12:00:00Z
1960,2011-05-29T12:00:00Z
1948,2011-05-30T12:00:00Z
1940,2011-05-31T12:00:00Z
1943,2011-06-01T12:00:00Z
1967,2011-06-02T12:00:00Z
1984,2011-06-03T12:00:00Z
1978,2011-06-04T12:00:00Z
1967,2011-06-05T12:00:00Z
1976,2011-06-06T12:00:00Z
1996,2011-06-07T12:00:00Z
1997,2011-06-08T12:00:00Z
1998,2011-06-09T12:00:00Z
2000,2011-06-10T12:00:00Z
2000,2011-06-11T12:00:00Z
1990,2011-06-12T12:00:00Z
1965,2011-06-13T12:00:00Z
1960,2011-06-14T12:00:00Z
1959,2011-06-15T12:00:00Z
1962,2011-06-16T12:00:00Z
1953,2011-06-17T12:00:00Z
1960,2011-06-18T12:00:00Z
2003,2011-06-19T12:00:00Z
1995,2011-06-20T12:00:00Z
1978,2011-06-21T12:00:00Z
1982,2011-06-22T12:00:00Z
1983,2011-06-23T12:00:00Z
1960,2011-06-24T12:00:00Z
1964,2011-06-25T12:00:00Z
1973,2011-06-26T12:00:00Z
1963,2011-06-27T12:00:00Z
1945,2011-06-28T12:00:00Z
1948,2011-06-29T12:00:00Z
1940,2011-06-30T12:00:00Z
1918,2011-07-01T12:00:00Z
1931,2011-07-02T12:00:00Z
1952,2011-07-03T12:00:00Z
1956,2011-07-04T12:00:00Z
1974,2011-07-05T12:00:00Z
1992,2011-07-06T12:00:00Z
1993,2011-07-07T12:00:00Z
1959,2011-07-08T12:00:00Z
1928,2011-07-09T12:00:00Z
1908,2011-07-10T12:00:00Z
1902,2011-07-11T12:00:00Z
1909,2011-07-12T12:00:00Z
1932,2011-07-13T12:00:00Z
1930,2011-07-14T12:00:00Z
1948,2011-07-15T12:00:00Z
1964,2011-07-16T12:00:00Z
1994,2011-07-17T12:00:00Z
2022,2011-07-18T12:00:00Z
2005,2011-07-19T12:00:00Z
1986,2011-07-20T12:00:00Z
1950,2011-07-21T12:00:00Z
1925,2011-07-22T12:00:00Z
1915,2011-07-23T12:00:00Z
1915,2011-07-24T12:00:00Z
1917,2011-07-25T12:00:00Z
1916,2011-07-26T12:00:00Z
1928,2011-07-27T12:00:00Z
1945,2011-07-28T12:00:00Z
1959,2011-07-29T12:00:00Z
1978,2011-07-30T12:00:00Z
1992,2011-07-31T12:00:00Z
1986,2011-08-01T12:00:00Z
1983,2011-08-02T12:00:00Z
1983,2011-08-03T12:00:00Z
1974,2011-08-04T12:00:00Z
1972,2011-08-05T12:00:00Z
1979,2011-08-06T12:00:00Z
1976,2011-08-07T12:00:00Z
1955,2011-08-08T12:00:00Z
1946,2011-08-09T12:00:00Z
1967,2011-08-10T12:00:00Z
1955,2011-08-11T12:00:00Z
1930,2011-08-12T12:00:00Z
1949,2011-08-13T12:00:00Z
1973,2011-08-14T12:00:00Z
1983,2011-08-15T12:00:00Z
1982,2011-08-16T12:00:00Z
1992,2011-08-17T12:00:00Z
1987,2011-08-18T12:00:00Z
1957,2011-08-19T12:00:00Z
1951,2011-08-20T12:00:00Z
1956,2011-08-21T12:00:00Z
1940,2011-08-22T12:00:00Z
1916,2011-08-23T12:00:00Z
1926,2011-08-24T12:00:00Z
1958,2011-08-25T12:00:00Z
1957,2011-08-26T12:00:00Z
1956,2011-08-27T12:00:00Z
1967,2011-08-28T12:00:00Z
1995,2011-08-29T12:00:00Z
2028,2011-08-30T12:00:00Z
2058,2011-08-31T12:00:00Z
2048,2011-09-01T12:00:00Z
2033,2011-09-02T12:00:00Z
2021,2011-09-03T12:00:00Z
1988,2011-09-04T12:00:00Z
1995,2011-09-05T12:00:00Z
1991,2011-09-06T12:00:00Z
1993,2011-09-07T12:00:00Z
2021,2011-09-08T12:00:00Z
2020,2011-09-09T12:00:00Z
2020,2011-09-10T12:00:00Z
2020,2011-09-11T12:00:00Z
2019,2011-09-12T12:00:00Z
2027,2011-09-13T12:00:00Z
2004,2011-09-14T12:00:00Z
1975,2011-09-15T12:00:00Z
1981,2011-09-16T12:00:00Z
1969,2011-09-17T12:00:00Z
1953,2011-09-18T12:00:00Z
1952,2011-09-19T12:00:00Z
1939,2011-09-20T12:00:00Z
1953,2011-09-21T12:00:00Z
1984,2011-09-22T12:00:00Z
2014,2011-09-23T12:00:00Z
2008,2011-09-24T12:00:00Z
1992,2011-09-25T12:00:00Z
1988,2011-09-26T12:00:00Z
1970,2011-09-27T12:00:00Z
1956,2011-09-28T12:00:00Z
1956,2011-09-29T12:00:00Z
1937,2011-09-30T12:00:00Z
1927,2011-10-01T12:00:00Z
1940,2011-10-02T12:00:00Z
1929,2011-10-03T12:00:00Z
1922,2011-10-04T12:00:00Z
1955,2011-10-05T12:00:00Z
1963,2011-10-06T12:00:00Z
1952,2011-10-07T12:00:00Z
1981,2011-10-08T12:00:00Z
1990,2011-10-09T12:00:00Z
1951,2011-10-10T12:00:00Z
1937,2011-10-11T12:00:00Z
1959,2011-10-12T12:00:00Z
1977,2011-10-13T12:00:00Z
1976,2011-10-14T12:00:00Z
1967,2011-10-15T12:00:00Z
1954,2011-10-16T12:00:00Z
1956,2011-10-17T12:00:00Z
1961,2011-10-18T12:00:00Z
1972,2011-10-19T12:00:00Z
1987,2011-10-20T12:00:00Z
1982,2011-10-21T12:00:00Z
1984,2011-10-22T12:00:00Z
2006,2011-10-23T12:00:00Z
2026,2011-10-24T12:00:00Z
2020,2011-10-25T12:00:00Z
1990,2011-10-26T12:00:00Z
2005,2011-10-27T12:00:00Z
2039,2011-10-28T12:00:00Z
2025,2011-10-29T12:00:00Z
2005,2011-10-30T12:00:00Z
2008,2011-10-31T12:00:00Z
2009,2011-11-01T12:00:00Z
1994,2011-11-02T12:00:00Z
1980,2011-11-03T12:00:00Z
1983,2011-11-04T12:00:00Z
2004,2011-11-05T12:00:00Z
2017,2011-11-06T12:00:00Z
1993,2011-11-07T12:00:00Z
1979,2011-11-08T12:00:00Z
1996,2011-11-09T12:00:00Z
1987,2011-11-10T12:00:00Z
1952,2011-11-11T12:00:00Z
1935,2011-11-12T12:00:00Z
1946,2011-11-13T12:00:00Z
1952,2011-11-14T12:00:00Z
1947,2011-11-15T12:00:00Z
1940,2011-11-16T12:00:00Z
1957,2011-11-17T12:00:00Z
1988,2011-11-18T12:00:00Z
2006,2011-11-19T12:00:00Z
2021,2011-11-20T12:00:00Z
2023,2011-11-21T12:00:00Z
1987,2011-11-22T12:00:00Z
1963,2011-11-23T12:00:00Z
1963,2011-11-24T12:00:00Z
1983,2011-11-25T12:00:00Z
1997,2011-11-26T12:00:00Z
1975,2011-11-27T12:00:00Z
1988,2011-11-28T12:00:00Z
1988,2011-11-29T12:00:00Z
1960,2011-11-30T12:00:00Z
1965,2011-12-01T12:00:00Z
1992,2011-12-02T12:00:00Z
1994,2011-12-03T12:00:00Z
1965,2011-12-04T12:00:00Z
1957,2011-12-05T12:00:00Z
1955,2011-12-06T12:00:00Z
1954,2011-12-07T12:00:00Z
1965,2011-12-08T12:00:00Z
1963,2011-12-09T12:00:00Z
1952,2011-12-10T12:00:00Z
1950,2011-12-11T12:00:00Z
1951,2011-12-12T12:00:00Z
1969,2011-12-13T12:00:00Z
1998,2011-12-14T12:00:00Z
2000,2011-12-15T12:00:00Z
1983,2011-12-16T12:00:00Z
1972,2011-12-17T12:00:00Z
1961,2011-12-18T12:00:00Z
1943,2011-12-19T12:00:00Z
1918,2011-12-20T12:00:00Z
1919,2011-12-21T12:00:00Z
1920,2011-12-22T12:00:00Z
1909,2011-12-23T12:00:00Z
1922,2011-12-24T12:00:00Z
1932,2011-12-25T12:00:00Z
1916,2011-12-26T12:00:00Z
1941,2011-12-27T12:00:00Z
1952,2011-12-28T12:00:00Z
1937,2011-12-29T12:00:00Z
1967,2011-12-30T12:00:00Z
1977,2011-12-31T12:00:00Z
1950,2012-01-01T12:00:00Z
1940,2012-01-02T12:00:00Z
1923,2012-01-03T12:00:00Z
1897,2012-01-04T12:00:00Z
1871,2012-01-05T12:00:00Z
1866,2012-01-06T12:00:00Z
1883,2012-01-07T12:00:00Z
1881,2012-01-08T12:00:00Z
1902,2012-01-09T12:00:00Z
1923,2012-01-10T12:00:00Z
1918,2012-01-11T12:00:00Z
1907,2012-01-12T12:00:00Z
1916,2012-01-13T12:00:00Z
1942,2012-01-14T12:00:00Z
1937,2012-01-15T12:00:00Z
1935,2012-01-16T12:00:00Z
1941,2012-01-17T12:00:00Z
1945,2012-01-18T12:00:00Z
1952,2012-01-19T12:00:00Z
1953,2012-01-20T12:00:00Z
1971,2012-01-21T12:00:00Z
1972,2012-01-22T12:00:00Z
1987,2012-01-23T12:00:00Z
1990,2012-01-24T12:00:00Z
1970,2012-01-25T12:00:00Z
1960,2012-01-26T12:00:00Z
1950,2012-01-27T12:00:00Z
1951,2012-01-28T12:00:00Z
1952,2012-01-29T12:00:00Z
1963,2012-01-30T12:00:00Z
1977,2012-01-31T12:00:00Z
1982,2012-02-01T12:00:00Z
1989,2012-02-02T12:00:00Z
1989,2012-02-03T12:00:00Z
1974,2012-02-04T12:00:00Z
1952,2012-02-05T12:00:00Z
1959,2012-02-06T12:00:00Z
1993,2012-02-07T12:00:00Z
2014,2012-02-08T12:00:00Z
2021,2012-02-09T12:00:00Z
2023,2012-02-10T12:00:00Z
2028,2012-02-11T12:00:00Z
2026,2012-02-12T12:00:00Z
2031,2012-02-13T12:00:00Z
2030,2012-02-14T12:00:00Z
2038,2012-02-15T12:00:00Z
2017,2012-02-16T12:00:00Z
2000,2012-02-17T12:00:00Z
2004,2012-02-18T12:00:00Z
2018,2012-02-19T12:00:00Z
2039,2012-02-20T12:00:00Z
2029,2012-02-21T12:00:00Z
2021,2012-02-22T12:00:00Z
2028,2012-02-23T12:00:00Z
2037,2012-02-24T12:00:00Z
2038,2012-02-25T12:00:00Z
2033,2012-02-26T12:00:00Z
2038,2012-02-27T12:00:00Z
2042,2012-02-28T12:00:00Z
2038,2012-02-29T12:00:00Z
2025,2012-03-01T12:00:00Z
2000,2012-03-02T12:00:00Z
1971,2012-03-03T12:00:00Z
1992,2012-03-04T12:00:00Z
2018,2012-03-05T12:00:00Z
2012,2012-03-06T12:00:00Z
2019,2012-03-07T12:00:00Z
2040,2012-03-08T12:00:00Z
2056,2012-03-09T12:00:00Z
2027,2012-03-10T12:00:00Z
1992,2012-03-11T12:00:00Z
1993,2012-03-12T12:00:00Z
1991,2012-03-13T12:00:00Z
1967,2012-03-14T12:00:00Z
1974,2012-03-15T12:00:00Z
1989,2012-03-16T12:00:00Z
1959,2012-03-17T12:00:00Z
1956,2012-03-18T12:00:00Z
1994,2012-03-19T12:00:00Z
2002,2012-03-20T12:00:00Z
1989,2012-03-21T12:00:00Z
1989,2012-03-22T12:00:00Z
1985,2012-03-23T12:00:00Z
1974,2012-03-24T12:00:00Z
1955,2012-03-25T12:00:00Z
1946,2012-03-26T12:00:00Z
1951,2012-03-27T12:00:00Z
1957,2012-03-28T12:00:00Z
1941,2012-03-29T12:00:00Z
1931,2012-03-30T12:00:00Z
1947,2012-03-31T12:00:00Z
1934,2012-04-01T12:00:00Z
1921,2012-04-02T12:00:00Z
1950,2012-04-03T12:00:00Z
1968,2012-04-04T12:00:00Z
1993,2012-04-05T12:00:00Z
2013,2012-04-06T12:00:00Z
2014,2012-04-07T12:00:00Z
1998,2012-04-08T12:00:00Z
1978,2012-04-09T12:00:00Z
1971,2012-04-10T12:00:00Z
1997,2012-04-11T12:00:00Z
2024,2012-04-12T12:00:00Z
2023,2012-04-13T12:00:00Z
2001,2012-04-14T12:00:00Z
2019,2012-04-15T12:00:00Z
2040,2012-04-16T12:00:00Z
2048,2012-04-17T12:00:00Z
2047,2012-04-18T12:00:00Z
2055,2012-04-19T12:00:00Z
2066,2012-04-20T12:00:00Z
2048,2012-04-21T12:00:00Z
2041,2012-04-22T12:00:00Z
2038,2012-04-23T12:00:00Z
2033,2012-04-24T12:00:00Z
2039,2012-04-25T12:00:00Z
2022,2012-04-26T12:00:00Z
2031,2012-04-27T12:00:00Z
2050,2012-04-28T12:00:00Z
2071,2012-04-29T12:00:00Z
2090,2012-04-30T12:00:00Z
2079,2012-05-01T12:00:00Z
2050,2012-05-02T12:00:00Z
2062,2012-05-03T12:00:00Z
2086,2012-05-04T12:00:00Z
2071,2012-05-05T12:00:00Z
2054,2012-05-06T12:00:00Z
2046,2012-05-07T12:00:00Z
2039,2012-05-08T12:00:00Z
2026,2012-05-09T12:00:00Z
2014,2012-05-10T12:00:00Z
2031,2012-05-11T12:00:00Z
2058,2012-05-12T12:00:00Z
2053,2012-05-13T12:00:00Z
2047,2012-05-14T12:00:00Z
2049,2012-05-15T12:00:00Z
2040,2012-05-16T12:00:00Z
2027,2012-05-17T12:00:00Z
2029,2012-05-18T12:00:00Z
2007,2012-05-19T12:00:00Z
2008,2012-05-20T12:00:00Z
2002,2012-05-21T12:00:00Z
1983,2012-05-22T12:00:00Z
1990,2012-05-23T12:00:00Z
1994,2012-05-24T12:00:00Z
1984,2012-05-25T12:00:00Z
2002,2012-05-26T12:00:00Z
2005,2012-05-27T12:00:00Z
1991,2012-05-28T12:00:00Z
1988,2012-05-29T12:00:00Z
1985,2012-05-30T12:00:00Z
1973,2012-05-31T12:00:00Z
1987,2012-06-01T12:00:00Z
2011,2012-06-02T12:00:00Z
1996,2012-06-03T12:00:00Z
1973,2012-06-04T12:00:00Z
1975,2012-06-05T12:00:00Z
1984,2012-06-06T12:00:00Z
1985,2012-06-07T12:00:00Z
1998,2012-06-08T12:00:00Z
1995,2012-06-09T12:00:00Z
1997,2012-06-10T12:00:00Z
2017,2012-06-11T12:00:00Z
2006,2012-06-12T12:00:00Z
1992,2012-06-13T12:00:00Z
1989,2012-06-14T12:00:00Z
1973,2012-06-15T12:00:00Z
1941,2012-06-16T12:00:00Z
1945,2012-06-17T12:00:00Z
1932,2012-06-18T12:00:00Z
1914,2012-06-19T12:00:00Z
1918,2012-06-20T12:00:00Z
1936,2012-06-21T12:00:00Z
1956,2012-06-22T12:00:00Z
1974,2012-06-23T12:00:00Z
1997,2012-06-24T12:00:00Z
1994,2012-06-25T12:00:00Z
1984,2012-06-26T12:00:00Z
1970,2012-06-27T12:00:00Z
1956,2012-06-28T12:00:00Z
1962,2012-06-29T12:00:00Z
1977,2012-06-30T12:00:00Z
1987,2012-07-01T12:00:00Z
1981,2012-07-02T12:00:00Z
1972,2012-07-03T12:00:00Z
1998,2012-07-04T12:00:00Z
1998,2012-07-05T12:00:00Z
2010,2012-07-06T12:00:00Z
2047,2012-07-07T12:00:00Z
2038,2012-07-08T12:00:00Z
2031,2012-07-09T12:00:00Z
2034,2012-07-10T12:00:00Z
2035,2012-07-11T12:00:00Z
2017,2012-07-12T12:00:00Z
1995,2012-07-13T12:00:00Z
1983,2012-07-14T12:00:00Z
1988,2012-07-15T12:00:00Z
1988,2012-07-16T12:00:00Z
1990,2012-07-17T12:00:00Z
1994,2012-07-18T12:00:00Z
1988,2012-07-19T12:00:00Z
1989,2012-07-20T12:00:00Z
2015,2012-07-21T12:00:00Z
2037,2012-07-22T12:00:00Z
2029,2012-07-23T12:00:00Z
2011,2012-07-24T12:00:00Z
1988,2012-07-25T12:00:00Z
1969,2012-07-26T12:00:00Z
1972,2012-07-27T12:00:00Z
1972,2012-07-28T12:00:00Z
1950,2012-07-29T12:00:00Z
1937,2012-07-30T12:00:00Z
1950,2012-07-31T12:00:00Z
1977,2012-08-01T12:00:00Z
2000,2012-08-02T12:00:00Z
2003,2012-08-03T12:00:00Z
2007,2012-08-04T12:00:00Z
2016,2012-08-05T12:00:00Z
1991,2012-08-06T12:00:00Z
1972,2012-08-07T12:00:00Z
1970,2012-08-08T12:00:00Z
1970,2012-08-09T12:00:00Z
1985,2012-08-10T12:00:00Z
2003,2012-08-11T12:00:00Z
2006,2012-08-12T12:00:00Z
1990,2012-08-13T12:00:00Z
1969,2012-08-14T12:00:00Z
1974,2012-08-15T12:00:00Z
2014,2012-08-16T12:00:00Z
2015,2012-08-17T12:00:00Z
2007,2012-08-18T12:00:00Z
2011,2012-08-19T12:00:00Z
1994,2012-08-20T12:00:00Z
1983,2012-08-21T12:00:00Z
2001,2012-08-22T12:00:00Z
2002,2012-08-23T12:00:00Z
1993,2012-08-24T12:00:00Z
1982,2012-08-25T12:00:00Z
1971,2012-08-26T12:00:00Z
1962,2012-08-27T12:00:00Z
1969,2012-08-28T12:00:00Z
1987,2012-08-29T12:00:00Z
2011,2012-08-30T12:00:00Z
2028,2012-08-31T12:00:00Z
2051,2012-09-01T12:00:00Z
2053,2012-09-02T12:00:00Z
